FIPS,% Urban Population,Household Median Income,Median Age,2012 Vote Rate for Democrats,"% White, Non-Latino",% Professional Jobs,Total Population,% of Edits that Were Made by a Local Editor (English Wikipedia),% of Content that Was Contributed by a Local Editor (English Wikipedia),% of Users who are Local (English Wikipedia),% Human-generated (Manual) Content (English Wikipedia),% Human (Manual) Edits (English Wikipedia),Non-spatial Outlink Entropy (English Wikipedia),% of Articles that are C-class or Higher (English Wikipedia),% of Spatial Outlinks to Governmental Articles (English Wikipedia),Tag Entropy (OpenStreetMap),Page Count (English Wikipedia)
38011,0.0,56964,46.9,23.8,96.4,0.319,3151,0.11,0.017,0.085,0.678,0.674,7.282,0,0.511,2.25,14
38013,0.0,53693,48.1,22.7,96.1,0.308,1968,0.038,0.077,0.07,0.587,0.533,7.32,0,0.537,3.66,17
38015,81.5,61811,37.3,32.7,92.3,0.371,81308,0.424,0.271,0.132,0.893,0.849,8.744,0.051,0.072,4.21,78
38017,89.6,52590,31.5,47.3,90.5,0.383,149778,0.545,0.503,0.218,0.773,0.824,8.157,0.017,0.244,2.14,116
38019,0.0,55904,50.3,39.8,97.4,0.434,3993,0.114,0.039,0.032,0.634,0.554,8.226,0.033,0.617,1.27,30
38021,0.0,47359,43,33.8,95.4,0.351,5289,0.183,0.018,0.073,0.658,0.664,7.65,0.053,0.453,3.67,19
38023,0.0,55057,51.4,33.2,96.9,0.41,2071,0.072,0.013,0.086,0.744,0.626,8.866,0,0.511,3.25,15
38025,0.0,60500,44.4,24.6,84.4,0.318,3536,0.024,0.013,0.03,0.717,0.638,8.017,0.111,0.373,2.59,18
38027,0.0,44250,49.2,42.2,94,0.445,2385,0.249,0.224,0.096,0.8,0.778,7.363,0,0.246,1.03,11
38029,0.0,38477,50.5,20.6,97.7,0.386,3550,0.169,0.155,0.067,0.8,0.658,7.458,0,0.408,3.28,23
38031,0.0,50677,46.7,36.1,97.9,0.338,3343,0.048,0.004,0.052,0.693,0.626,7.462,0,0.523,2.12,16
38033,0.0,36100,45.9,17.4,96,0.353,1680,0.013,0,0.038,0.798,0.579,7.14,0,0.409,1.98,11
38035,83.2,46745,29.7,47,88.6,0.35,66861,0.603,0.596,0.191,0.879,0.851,8.488,0.043,0.105,2.07,111
38037,0.0,41694,51.7,23.9,97.1,0.434,2394,0.025,0,0.068,0.72,0.665,7.242,0,0.324,2.77,18
38039,0.0,45542,51.9,40.1,98.6,0.367,2420,0.039,0.002,0.03,0.603,0.584,7.194,0,0.475,1.01,14
38041,0.0,47743,49.4,23.2,95.8,0.398,2477,0.062,0.019,0.098,0.662,0.638,7.67,0,0.488,2.82,14
38043,0.0,50000,47.2,30,95.6,0.441,2435,0.125,0.136,0.014,0.661,0.633,7.455,0.091,0.436,3.9,22
38045,0.0,53691,49.2,33.8,97.9,0.414,4139,0.036,0.036,0.044,0.561,0.531,6.993,0,0.611,4.49,18
38047,0.0,49076,49.8,21.2,98.2,0.385,1990,0.022,0.008,0.023,0.658,0.514,6.806,0,0.5,3.37,18
38049,0.0,45343,46.2,34.8,96.7,0.3,5395,0.101,0.011,0.051,0.588,0.54,7.289,0,0.581,3.38,32
38051,0.0,36066,52.7,30.2,97,0.356,2809,0.034,0.002,0.065,0.573,0.546,6.604,0,0.582,3.8,10
38053,0.0,64866,38,27.1,74.6,0.35,6360,0.112,0.105,0.069,0.785,0.71,8.302,0.037,0.178,2.11,28
38055,0.0,53565,49.1,33.9,90.5,0.353,8962,0.177,0.062,0.088,0.689,0.646,7.605,0,0.483,3.09,43
38057,35.0,66534,46.3,26.4,94.9,0.274,8424,0.14,0.066,0.102,0.704,0.649,7.608,0.048,0.469,2.84,21
38059,68.1,60065,39.3,33.1,93,0.341,27471,0.267,0.184,0.099,0.823,0.797,8.286,0,0.211,3.67,45
38061,0.0,68722,37,40.7,64.3,0.298,7673,0.117,0.066,0.097,0.701,0.639,7.393,0,0.432,2.73,23
38063,0.0,49839,51.5,45.9,96.5,0.374,3126,0.22,0.145,0.101,0.62,0.645,7.568,0.043,0.322,1.3,23
38065,0.0,71250,47.6,27.8,96.5,0.347,1846,0.007,0.013,0.014,0.772,0.601,6.108,0,0.381,2.97,7
38067,0.0,49846,46.7,38.6,93.7,0.309,7413,0.258,0.192,0.096,0.728,0.708,7.923,0.023,0.358,1.96,43
38069,64.8,42975,46.9,30.3,93.7,0.292,4357,0.411,0.177,0.149,0.723,0.697,7.425,0.063,0.368,1.43,15
38071,65.0,48604,43,43.5,87.2,0.323,11451,0.184,0.104,0.081,0.713,0.717,7.539,0,0.4,1.15,32
38073,0.0,49788,45.2,55.6,96.8,0.29,5457,0.013,0.001,0.034,0.64,0.584,7.181,0,0.5,1.43,17
38075,0.0,60847,45.4,31.3,97.2,0.363,2470,0.162,0.441,0.096,0.674,0.598,9.145,0,0.596,3.59,12
38077,48.0,53759,39.4,42.3,94.1,0.303,16321,0.268,0.209,0.12,0.681,0.695,7.451,0.057,0.454,1.81,38
38079,0.0,31336,30.5,74,20.1,0.365,13937,0.143,0.068,0.055,0.69,0.631,7.535,0,0.376,1.87,21
38081,0.0,53381,45.9,54,97.1,0.331,3829,0.037,0.008,0.03,0.524,0.505,6.639,0,0.6,1.74,16
38083,0.0,43250,53.4,19.9,96.3,0.392,1321,0.323,0.141,0.151,0.579,0.578,7.236,0.091,0.475,1.51,10
38085,0.0,36111,26.3,79.1,12.4,0.415,4153,0.151,0.207,0.058,0.73,0.631,6.407,0,0.431,2.16,9
38087,0.0,61667,49.2,19.1,97.2,0.494,727,0.026,0.004,0.038,0.758,0.678,7.339,0,0.444,1.73,12
38089,72.7,62559,38.3,24.3,94.1,0.286,24199,0.223,0.081,0.142,0.745,0.77,8.811,0.071,0.312,3.3,27
38091,0.0,55735,47.7,50.1,97,0.361,1975,0.026,0.004,0.081,0.664,0.549,8.483,0,0.418,0.73,13
38093,72.4,50120,42,37.8,94.8,0.322,21100,0.211,0.105,0.127,0.727,0.717,7.903,0.064,0.404,3.91,47
38095,0.0,55521,50.3,43.9,96.4,0.477,2246,0.026,0.004,0.043,0.49,0.554,6.814,0,0.529,0.98,12
38097,0.0,48767,42.6,46.4,94.7,0.311,8121,0.304,0.122,0.101,0.764,0.833,7.656,0.023,0.231,1.81,43
38099,37.9,48592,45.9,41.8,88.4,0.312,11119,0.352,0.084,0.149,0.652,0.656,7.342,0,0.512,1.79,43
38101,78.1,56580,32.7,33.3,88.7,0.292,61675,0.467,0.446,0.144,0.889,0.845,9.153,0.045,0.111,4.17,88
38103,0.0,44132,51.5,28.4,98.5,0.334,4207,0.008,0.005,0.018,0.572,0.531,7.039,0,0.582,2.7,18
38105,67.5,76210,39,23.8,90.9,0.268,22398,0.152,0.105,0.087,0.758,0.755,8.011,0.024,0.263,3.79,41
39001,11.0,35678,39.6,35.8,97.1,0.28,28550,0.349,0.241,0.178,0.703,0.767,8.016,0.02,0.152,3.8,49
39003,74.1,42823,38.3,36.3,82.5,0.269,106331,0.506,0.604,0.28,0.793,0.828,8.236,0.035,0.12,4.94,89
39005,38.1,46548,39.3,33.9,96.6,0.293,53139,0.391,0.372,0.222,0.667,0.747,8.016,0,0.172,3.78,48
39007,53.6,40516,41,55,90.8,0.241,101497,0.368,0.344,0.215,0.735,0.755,7.909,0.019,0.125,5.58,107
39009,56.8,33823,26.3,66.1,90.8,0.349,64757,0.48,0.475,0.259,0.797,0.855,8.522,0.042,0.057,4.88,94
39011,60.9,52239,40,24.7,97.1,0.299,45949,0.498,0.548,0.185,0.763,0.774,7.995,0.075,0.107,4.67,67
39013,45.3,41534,43.4,44.8,93.6,0.261,70400,0.473,0.549,0.212,0.713,0.762,7.86,0.049,0.182,3.49,93
39015,23.4,44341,39.9,36.5,97.2,0.255,44846,0.297,0.173,0.16,0.604,0.68,7.673,0.018,0.203,7.12,48
39017,90.7,56610,36,36.1,84.3,0.355,368130,0.519,0.683,0.293,0.812,0.834,8.097,0.071,0.06,5.29,182
39019,29.0,43779,43.1,41.6,97.3,0.254,28836,0.52,0.723,0.126,0.779,0.711,7.396,0,0.133,6.37,46
39021,29.2,49157,39.7,39.1,94.1,0.299,40097,0.4,0.626,0.177,0.792,0.741,7.778,0.032,0.105,8.38,63
39023,76.4,43136,40.5,48.3,85.3,0.29,138333,0.466,0.433,0.282,0.785,0.849,8.067,0.04,0.135,6.2,75
39025,77.3,60365,38.5,31.4,94.9,0.357,197363,0.53,0.563,0.271,0.701,0.773,7.98,0,0.222,3.6,70
39027,45.4,46048,38.7,31.4,93.9,0.268,42040,0.369,0.326,0.16,0.695,0.724,7.929,0.043,0.128,5.86,47
39029,56.1,42300,42.3,42.9,94.9,0.254,107841,0.607,0.6,0.238,0.749,0.794,7.689,0.009,0.152,7.71,110
39031,38.5,41274,40.8,44,96.6,0.239,36901,0.391,0.385,0.142,0.638,0.665,7.183,0,0.141,3.78,52
39033,64.7,40783,41.9,37.6,96.4,0.254,43784,0.4,0.365,0.158,0.624,0.672,7.529,0.022,0.123,8.8,46
39035,99.4,43804,40.2,68.8,61.4,0.382,1280122,0.648,0.721,0.349,0.911,0.907,9.302,0.089,0.054,9.33,569
39037,33.7,43425,40.8,26.6,97,0.249,52959,0.404,0.473,0.166,0.675,0.702,7.885,0.023,0.186,4.6,87
39039,56.1,47593,39.4,41.9,88,0.266,39037,0.285,0.348,0.172,0.713,0.764,8.268,0,0.111,4.2,42
39041,80.7,89757,37.4,37.5,88.4,0.514,174214,0.499,0.505,0.239,0.821,0.889,8.908,0.042,0.083,5.25,90
39043,73.5,46498,43.4,54.8,84.9,0.296,77079,0.637,0.732,0.259,0.883,0.9,8.146,0.019,0.07,7.75,115
39045,65.3,58786,38.2,41.1,89.2,0.357,146156,0.381,0.43,0.23,0.674,0.8,8.007,0.016,0.214,5.75,63
39047,52.2,37619,39.4,38.2,93.8,0.243,29030,0.408,0.475,0.218,0.698,0.746,7.501,0,0.166,6.12,41
39049,98.6,50877,33.4,60.1,67.3,0.406,1163414,0.606,0.63,0.37,0.912,0.908,9.128,0.065,0.049,8.6,404
39051,43.8,52856,39.9,42.3,90.3,0.286,42698,0.401,0.437,0.205,0.684,0.712,8.682,0,0.193,4.42,47
39053,18.6,39226,39.9,35.9,94.2,0.301,30934,0.332,0.382,0.117,0.576,0.698,7.529,0,0.141,4.01,35
39055,36.0,67663,43.3,38.5,96.1,0.388,93389,0.535,0.711,0.268,0.818,0.876,8.232,0.083,0.074,5.76,64
39057,85.1,58080,37.2,38.3,85.1,0.435,161573,0.491,0.544,0.248,0.872,0.888,8.966,0.061,0.076,5.17,100
39059,38.6,38841,40.9,44.1,95.5,0.26,40087,0.298,0.378,0.154,0.603,0.615,7.474,0.015,0.199,8.08,65
39061,97.8,48593,37.1,51.8,67.6,0.394,802374,0.675,0.785,0.346,0.873,0.864,8.521,0.041,0.097,4.55,696
39063,68.9,49589,38.5,34.9,90.8,0.343,74782,0.422,0.553,0.214,0.652,0.786,7.989,0.017,0.203,4.71,58
39065,44.6,40415,34.7,36.9,96,0.244,32058,0.413,0.457,0.22,0.618,0.733,8.008,0,0.183,7.04,45
39067,15.9,39002,44.4,41.4,95.6,0.215,15864,0.219,0.358,0.093,0.544,0.568,7.327,0,0.235,4.37,47
39069,30.9,49439,39.8,39.6,91.7,0.271,28215,0.348,0.411,0.19,0.565,0.62,7.485,0.024,0.211,4.57,39
39071,27.0,39091,39.2,33.6,96,0.25,43589,0.46,0.505,0.15,0.627,0.706,7.787,0.022,0.184,4.72,47
39073,29.2,42089,40.9,48.3,97,0.285,29380,0.332,0.512,0.174,0.696,0.693,7.464,0,0.128,3.54,35
39075,7.0,45477,29.7,22.6,98.2,0.206,42366,0.341,0.457,0.158,0.543,0.635,7.153,0,0.183,6.48,36
39077,49.7,49404,38.4,44.3,91.7,0.243,59626,0.406,0.492,0.2,0.65,0.733,7.534,0,0.12,5.05,51
39079,35.4,36356,39,38.4,96.6,0.299,33225,0.332,0.374,0.168,0.668,0.742,8.183,0.028,0.122,3.56,38
39081,61.0,40577,43.9,46.3,91.1,0.275,69709,0.451,0.449,0.244,0.687,0.801,8.027,0.042,0.212,7.42,81
39083,44.3,49750,38.3,36.8,96,0.31,60921,0.363,0.305,0.211,0.679,0.801,8.247,0.019,0.14,5.89,53
39085,93.5,56018,42.3,48.3,90.9,0.346,230041,0.439,0.509,0.231,0.81,0.846,8.769,0.045,0.158,7.22,81
39087,54.1,41552,40.1,41.4,95.4,0.298,62450,0.519,0.633,0.191,0.688,0.779,7.852,0.014,0.13,5.79,54
39089,64.5,55114,39.1,41.7,92.4,0.333,166492,0.464,0.506,0.289,0.696,0.799,8.181,0.01,0.162,4.49,97
39091,43.1,47542,39.9,33.1,94.6,0.27,45858,0.514,0.567,0.151,0.734,0.753,8.05,0.015,0.144,6.34,65
39093,88.3,51816,40,56.4,80.2,0.331,301356,0.445,0.551,0.275,0.764,0.865,8.214,0.052,0.127,6.83,117
39095,95.3,41556,37,64.3,71,0.319,441815,0.493,0.496,0.261,0.909,0.904,8.946,0.045,0.046,8.35,181
39097,51.5,54956,39.1,38.9,89.8,0.281,43435,0.444,0.649,0.178,0.717,0.727,7.315,0,0.156,4.93,55
39099,84.8,41058,42.9,63.2,77.6,0.307,238823,0.495,0.47,0.231,0.822,0.864,8.579,0.028,0.1,7.11,111
39101,69.7,42572,39.9,45.1,89.8,0.265,66501,0.394,0.484,0.164,0.645,0.717,7.928,0.06,0.161,9.83,50
39103,70.2,65951,40.4,42.6,95,0.371,172332,0.414,0.539,0.272,0.722,0.837,7.903,0,0.095,7.15,55
39105,18.7,35469,41.2,39.2,97.1,0.254,23770,0.35,0.518,0.106,0.706,0.685,7.946,0,0.109,7.94,50
39107,38.6,52535,39.4,21.8,96.7,0.253,40814,0.407,0.671,0.19,0.751,0.791,7.992,0.167,0.104,4.71,56
39109,69.2,52040,40.6,31.3,93.6,0.305,102506,0.402,0.447,0.254,0.685,0.796,8.035,0,0.182,6.63,53
39111,2.3,40573,44.7,44.6,97.8,0.245,14642,0.306,0.224,0.13,0.566,0.558,7.156,0,0.204,7.06,50
39113,95.7,43401,39.2,50.7,72.7,0.349,535153,0.538,0.553,0.284,0.875,0.885,8.857,0.091,0.084,5.26,219
39115,18.5,37865,42.4,45.9,92.8,0.259,15054,0.213,0.33,0.075,0.568,0.634,7.301,0,0.138,4.16,32
39117,11.2,51484,39.5,36.6,97,0.259,34827,0.328,0.577,0.126,0.599,0.658,7.541,0,0.176,5.26,38
39119,53.0,40524,39.5,45.4,92.5,0.258,86074,0.401,0.478,0.188,0.698,0.754,7.824,0.012,0.133,7.49,87
39121,37.5,38290,48.6,36.2,95.8,0.237,14645,0.294,0.545,0.097,0.602,0.622,7.58,0,0.124,4.27,39
39123,50.6,53202,46.3,51.1,93.6,0.287,41428,0.398,0.311,0.192,0.774,0.804,8.72,0.027,0.124,6.66,79
39125,18.1,44861,40,38.5,93.5,0.232,19614,0.276,0.409,0.085,0.536,0.568,7.087,0.026,0.215,6.87,38
39127,24.8,41446,38.6,46.7,97.5,0.249,36058,0.33,0.559,0.138,0.551,0.618,7.365,0.022,0.234,5.18,45
39129,50.1,54003,38.5,39.8,93.8,0.311,55698,0.441,0.612,0.175,0.633,0.748,7.572,0,0.229,2.99,58
39131,25.8,42165,39.2,48.9,96.2,0.309,28709,0.287,0.465,0.115,0.637,0.694,7.568,0,0.138,4.85,33
39133,67.2,52697,37.4,51.4,91.4,0.301,161419,0.62,0.803,0.236,0.864,0.892,8.816,0.105,0.082,4.26,86
39135,30.8,48405,40.9,30.6,97.2,0.248,42270,0.242,0.319,0.169,0.57,0.685,7.449,0,0.23,6.94,41
39137,15.3,61192,39,23.4,93.5,0.315,34499,0.424,0.428,0.212,0.623,0.729,7.992,0.036,0.209,4.48,55
39139,67.9,41835,40.9,38.9,86.5,0.273,124475,0.529,0.566,0.167,0.792,0.829,8.335,0.038,0.15,4.42,79
39141,41.3,43264,39.8,48,90.2,0.269,78064,0.424,0.581,0.167,0.717,0.77,8.015,0.014,0.145,7.65,72
39143,55.9,46140,40.4,49.8,86.2,0.251,60944,0.432,0.538,0.177,0.689,0.773,7.919,0.018,0.152,8.06,56
39145,45.7,35379,38.8,48.1,93.8,0.331,79499,0.657,0.459,0.212,0.763,0.834,8.449,0.063,0.077,3.71,67
39147,52.5,43764,38.8,44.5,91.2,0.248,56745,0.435,0.495,0.191,0.687,0.773,7.744,0,0.139,9.28,60
39149,48.9,50427,37.9,26.2,93.9,0.27,49423,0.404,0.636,0.214,0.704,0.791,8.027,0.048,0.12,6.9,62
39151,86.5,45641,41.1,48.9,87.7,0.313,375586,0.442,0.454,0.265,0.782,0.858,8.648,0.022,0.146,7.32,140
39153,96.1,49669,40,56.7,79.7,0.368,541781,0.632,0.533,0.321,0.853,0.897,8.864,0.036,0.077,5.62,195
39155,72.7,42880,42.8,60.2,88.1,0.271,210312,0.487,0.428,0.251,0.667,0.78,8.323,0.029,0.159,8.19,100
39157,58.4,43739,40.9,43.9,95.7,0.267,92582,0.383,0.366,0.201,0.622,0.727,7.416,0,0.203,8.43,77
39159,50.0,65086,36.4,34.3,92.1,0.366,52300,0.582,0.674,0.213,0.723,0.806,7.11,0.038,0.121,6.21,53
39161,49.3,45355,40.3,28.9,95.2,0.258,28744,0.318,0.457,0.175,0.589,0.67,7.422,0.051,0.225,5.04,36
39163,0.0,36705,39.6,44.5,97.5,0.255,13435,0.445,0.599,0.136,0.662,0.662,7.693,0.03,0.122,3.73,32
39165,82.7,72487,37.8,29.5,89,0.435,212693,0.577,0.612,0.247,0.839,0.881,8.765,0.071,0.082,4.97,126
39167,43.4,42834,43,39.4,96,0.291,61778,0.536,0.645,0.166,0.742,0.745,7.717,0.018,0.103,3.91,106
39169,49.0,49135,38.3,38.4,94.7,0.29,114520,0.427,0.362,0.249,0.619,0.785,8.197,0.018,0.208,6.77,57
39171,36.4,43089,40.7,40.8,93.7,0.231,37642,0.387,0.513,0.19,0.585,0.649,6.801,0,0.225,4.76,39
39173,70.5,52069,35.3,51,90.1,0.358,125488,0.492,0.468,0.288,0.717,0.798,8.302,0.033,0.186,5.07,94
39175,42.6,44448,40.5,38.6,96.1,0.242,22615,0.264,0.355,0.14,0.567,0.653,8.009,0.03,0.203,6.98,35
40001,16.7,32556,36.2,32.6,42.1,0.237,22683,0.282,0.155,0.137,0.72,0.666,6.818,0.024,0.34,3.9,41
40003,0.0,44811,46,15.3,87.3,0.364,5642,0.08,0.007,0.063,0.704,0.563,7.242,0.077,0.338,3.05,26
40005,0.0,37012,39.5,26,72.8,0.319,14182,0.226,0.283,0.109,0.885,0.749,8.007,0.091,0.116,4.62,34
40007,0.0,51422,40.3,10.6,76.5,0.316,5636,0.065,0.075,0.067,0.844,0.735,7.408,0.176,0.083,6.17,17
40009,67.3,48989,35.4,20.5,78.9,0.25,22119,0.034,0.003,0.06,0.846,0.664,7.828,0.083,0.125,5.84,23
40011,42.6,44206,36.3,26,62.9,0.328,11943,0.099,0.022,0.106,0.774,0.628,7.494,0.056,0.156,3.73,19
40013,38.7,38897,37.2,27.8,73.8,0.285,42416,0.476,0.611,0.173,0.812,0.78,8.05,0.106,0.118,4.73,49
40015,20.0,39267,37.8,35.8,59.5,0.275,29600,0.085,0.06,0.116,0.769,0.643,7.651,0.05,0.257,4.53,39
40017,77.5,63629,35.7,22.8,79.7,0.361,115541,0.403,0.118,0.216,0.868,0.817,8.385,0.167,0.179,4.21,33
40019,43.9,41401,38.2,28.7,72.5,0.276,47557,0.278,0.217,0.162,0.805,0.724,8.321,0.054,0.203,4.71,37
40021,40.0,37260,34.5,43,50.2,0.325,46987,0.305,0.289,0.161,0.847,0.734,8.264,0.14,0.202,4.88,40
40023,33.1,30201,41.6,29.5,63.7,0.262,15205,0.211,0.158,0.108,0.853,0.666,7.805,0.12,0.158,3.36,27
40025,0.0,38301,44.6,9.6,76.5,0.389,2475,0.131,0.134,0.057,0.874,0.771,7.954,0.143,0.108,3.4,16
40027,83.1,54989,32.7,37,75.7,0.388,255755,0.505,0.499,0.263,0.936,0.907,8.936,0.171,0.05,5.34,70
40029,0.0,34867,41,27.5,73.1,0.267,5925,0.082,0.006,0.076,0.683,0.514,6.06,0.25,0.371,6.06,9
40031,78.2,46036,31.3,41.5,58.9,0.317,124098,0.424,0.472,0.181,0.903,0.828,8.779,0.074,0.068,6.67,55
40033,40.5,46317,41.1,26.8,79.2,0.315,6193,0.433,0.265,0.098,0.697,0.641,7.016,0.125,0.224,8.19,8
40035,39.9,39236,41.9,33,65.6,0.27,15029,0.121,0.027,0.073,0.781,0.66,7.567,0.154,0.176,8.9,13
40037,46.1,43026,40,27.3,78.4,0.272,69967,0.262,0.238,0.189,0.738,0.701,7.415,0.107,0.278,3.89,26
40039,69.7,44972,31.2,24.1,73.4,0.323,27469,0.181,0.022,0.12,0.777,0.774,7.935,0.048,0.213,4.04,20
40041,18.9,36588,45.2,29.3,65.9,0.275,41487,0.346,0.229,0.139,0.732,0.539,7.077,0.056,0.376,5.26,48
40043,0.0,46488,42.8,14.5,86,0.316,4810,0.134,0.097,0.079,0.61,0.458,6.564,0.111,0.362,3.09,10
40045,0.0,47344,43.2,12.5,90.6,0.387,4151,0.297,0.331,0.095,0.827,0.642,7.119,0.2,0.218,4.23,10
40047,78.6,44530,37.4,23.8,80.5,0.261,60580,0.386,0.612,0.185,0.847,0.762,8.146,0.085,0.165,3.92,59
40049,31.3,38245,39.9,27,79,0.265,27576,0.23,0.1,0.144,0.731,0.7,6.844,0.053,0.29,6.73,21
40051,36.1,49637,38.3,24.4,83.6,0.304,52431,0.434,0.399,0.196,0.791,0.758,7.742,0.083,0.301,4.99,24
40053,0.0,46625,45.8,19,91.5,0.338,4527,0.125,0.103,0.116,0.661,0.562,7.081,0.067,0.269,7.11,15
40055,47.3,39900,40.1,26.6,78.4,0.342,6239,0.108,0.041,0.109,0.845,0.674,7.032,0.067,0.25,3.2,15
40057,0.0,26688,39.8,28.6,62.9,0.376,2922,0.104,0.034,0.093,0.779,0.603,6.496,0.143,0.114,5.99,7
40059,0.0,46117,40.2,12.1,80.2,0.278,3685,0.038,0.009,0.079,0.639,0.533,7.347,0.111,0.275,1.94,9
40061,22.3,35334,39.9,27.7,73.3,0.26,12769,0.031,0,0.049,0.737,0.588,6.948,0.077,0.225,2.74,12
40063,41.2,34619,40.1,32.6,66.8,0.274,14003,0.103,0.031,0.089,0.578,0.524,7.223,0.111,0.438,3.03,18
40065,75.2,42824,34.6,24.7,65.8,0.289,26446,0.253,0.142,0.101,0.774,0.678,8.887,0.12,0.227,4.33,24
40067,0.0,34701,42.4,26.9,80.6,0.254,6472,0.064,0.039,0.081,0.651,0.499,6.785,0.067,0.358,4.69,14
40069,0.0,36192,39.6,30,71.7,0.327,10957,0.082,0.004,0.079,0.736,0.629,7.461,0.056,0.196,5.33,19
40071,75.5,41012,39.3,28.7,77.6,0.286,46562,0.385,0.311,0.139,0.861,0.792,8.317,0.129,0.091,8.8,31
40073,27.6,54666,38.3,15.8,80,0.3,15034,0.127,0.057,0.12,0.762,0.701,7.716,0.154,0.254,3.03,15
40075,38.3,36281,43,32.3,77.3,0.277,9446,0.305,0.518,0.096,0.775,0.61,7.156,0.04,0.279,4.48,25
40077,26.7,40970,40,30.9,69.2,0.304,11154,0.072,0.003,0.097,0.861,0.702,7.533,0.214,0.138,3.64,14
40079,27.1,36542,38.6,29.4,73.1,0.249,50384,0.379,0.297,0.149,0.766,0.751,8.159,0.054,0.151,6.65,67
40081,7.9,42668,40.4,25.5,84.6,0.272,34273,0.228,0.142,0.164,0.721,0.634,7.425,0.031,0.268,4.39,32
40083,44.6,53591,37.2,27.6,78.5,0.336,41848,0.217,0.298,0.141,0.793,0.733,8.195,0.133,0.213,3.07,30
40085,0.0,43260,40.7,29.8,76.3,0.263,9423,0.277,0.195,0.105,0.914,0.773,8.058,0.188,0.06,3.7,16
40087,22.8,54426,38.2,22.3,81,0.311,34506,0.312,0.278,0.163,0.76,0.762,7.374,0.04,0.196,4.82,25
40089,30.7,31790,38.8,24.2,65.8,0.238,33151,0.146,0.127,0.146,0.822,0.755,8.296,0.023,0.088,3.76,43
40091,12.7,36096,47,38.1,69.4,0.291,20252,0.288,0.363,0.111,0.826,0.708,7.479,0.087,0.063,2.56,23
40093,0.0,49905,43.7,14.2,88.1,0.259,7527,0.047,0.021,0.065,0.706,0.539,7.197,0,0.277,2.64,12
40095,27.9,37319,43.2,27.2,69.8,0.211,15840,0.25,0.078,0.113,0.719,0.784,6.974,0.091,0.217,4.01,10
40097,22.6,42751,39.4,33.4,66.9,0.296,41259,0.407,0.453,0.153,0.718,0.643,6.957,0.15,0.276,4.71,40
40099,54.3,44151,41,29.9,75.9,0.286,13488,0.189,0.112,0.119,0.811,0.743,7.604,0.053,0.197,4.85,17
40101,58.9,38502,37.6,42.6,58.3,0.281,70990,0.261,0.25,0.15,0.793,0.723,8.443,0.07,0.113,4.71,58
40103,43.7,44842,40.7,24.7,83.3,0.342,11561,0.045,0.009,0.073,0.755,0.653,7.511,0.059,0.311,3.18,16
40105,42.1,39430,42,30.5,67.8,0.264,10536,0.087,0.031,0.12,0.689,0.566,6.974,0,0.239,6.06,11
40107,25.9,35170,40.5,35,63.2,0.28,12191,0.324,0.495,0.077,0.81,0.714,7.472,0.143,0.172,3.17,14
40109,93.7,45215,34.3,41.7,59.3,0.352,718633,0.542,0.595,0.271,0.941,0.911,9.497,0.129,0.033,6.04,256
40111,51.4,39156,38.8,41.3,64.4,0.282,40069,0.219,0.256,0.122,0.802,0.74,8.533,0.121,0.23,3.68,32
40113,40.5,44195,41.4,37.4,64.7,0.284,47472,0.238,0.234,0.134,0.81,0.726,8.308,0.1,0.156,5.01,54
40115,50.7,36473,38.9,35.2,67.4,0.261,31848,0.113,0.051,0.133,0.787,0.708,7.765,0.16,0.252,7.38,25
40117,18.9,44375,41.3,30,79.7,0.274,16577,0.153,0.209,0.078,0.641,0.537,6.941,0.048,0.341,5.72,22
40119,66.3,36812,27.3,35.8,79.7,0.375,77350,0.45,0.442,0.197,0.921,0.882,8.997,0.077,0.142,3.91,38
40121,48.1,41252,41.2,30.9,71.9,0.277,45837,0.238,0.067,0.161,0.743,0.655,7.974,0.071,0.172,3.53,42
40123,46.4,41881,35.7,30.6,69.3,0.342,37492,0.245,0.164,0.174,0.792,0.783,7.918,0.115,0.244,4,25
40125,49.3,42764,37,30.7,74.4,0.313,69442,0.42,0.555,0.191,0.848,0.791,8.472,0.13,0.126,5.16,46
40127,0.0,29897,44.3,25.3,73.9,0.319,11572,0.416,0.558,0.098,0.916,0.683,7.917,0.037,0.036,3.9,54
40129,0.0,53885,41.3,16.2,87.3,0.309,3647,0.317,0.353,0.081,0.884,0.816,8.119,0.176,0.122,4.19,17
40131,49.7,58525,38.3,24.9,73.7,0.327,86905,0.325,0.267,0.166,0.815,0.766,8.645,0.111,0.186,6.87,45
40133,35.3,33819,39.1,34.9,67.2,0.276,25482,0.186,0.076,0.101,0.694,0.559,7.521,0.105,0.247,3.88,19
40135,33.4,35742,39,30.5,65.2,0.261,42391,0.302,0.265,0.159,0.681,0.61,7.132,0.044,0.371,4.54,43
40137,56.7,43885,40.6,23.4,82.5,0.295,45048,0.272,0.204,0.194,0.714,0.683,6.788,0.05,0.299,6.35,20
40139,54.9,49901,31.3,14.8,52.8,0.243,20640,0.101,0.051,0.116,0.871,0.787,8.021,0.051,0.21,5.67,38
40141,48.8,36354,40.9,33.3,64.6,0.298,7992,0.175,0.092,0.128,0.744,0.73,7.612,0,0.288,6.02,12
40143,95.2,48181,35.2,36.3,65.2,0.354,603403,0.515,0.524,0.278,0.951,0.895,9.386,0.151,0.048,10.81,173
